DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20250704,TEX,SD,-107,-103,-101,-105,677958,681190,8,28,23,-1,,777239
20250704,LAA,TOR,142,126,-154,-137,543294,641778,9,4,29,1,,777242
20250704,CWS,COL,-124,-115,114,107,605288,622608,11,9,8,1,,777243
20250704,SF,OAK,-105,-107,-103,-101,434378,676664,10,25,20,1,,777244
20250704,BOS,WAS,-108,-108,100,100,608337,647336,8,3,16,-1,,777245
20250704,STL,CHC,122,134,-132,-146,571945,607067,9.5,26,5,-1,,777246
20250704,TB,MIN,100,107,-108,-116,641793,663978,10,27,15,-1,,777247
20250704,KC,ARZ,100,103,-109,-111,663460,593958,8.5,13,1,1,,777248
20250704,DET,CLE,-115,-116,106,107,681857,677944,8.5,10,7,1,,777249
20250704,NYY,NYM,-108,-111,-108,-115,573186,663795,9.5,19,18,-1,,777250
20250704,BAL,ATL,159,164,-173,-180,450203,675911,8.5,2,0,1,,777252
20250704,MLW,FLO,-120,-132,111,122,682990,645261,7.5,17,11,1,,777254
20250704,CIN,PHI,134,138,-145,-150,671096,666200,8.5,6,21,-1,,777255
20250705,HOU,LA,132,141,-144,-153,664285,660271,9,12,14,-1,,777221
20250705,TEX,SD,109,110,-118,-120,571578,663568,8,28,23,1,,777223
20250705,PIT,SEA,146,149,-159,-162,681347,622491,7,22,24,1,,777225
20250705,SF,OAK,-165,-170,151,156,657277,622663,9.5,25,20,1,,777227
20250705,BOS,WAS,100,-110,-108,101,621111,680730,10,3,16,-1,,777228
20250705,STL,CHC,138,143,-150,-156,669461,519141,11,26,5,-1,,777229
20250705,TB,MIN,-120,100,102,-118,671737,663485,10,27,15,-1,,777230
20250705,LAA,TOR,169,178,-185,-192,686799,453286,9.5,4,29,-1,,777231
20250705,CWS,COL,105,126,-113,-137,686563,608566,11,9,8,1,,777232
20250705,CIN,PHI,152,160,-165,-175,666157,624133,9,6,21,-1,,777233
20250705,KC,ARZ,130,122,-141,-132,608379,669194,9,13,1,-1,,777234
20250705,BAL,ATL,108,124,-126,-158,665152,607481,8.5,2,0,-1,,777237
20250705,MLW,FLO,-133,-130,123,120,694477,615698,8.5,17,11,-1,,777238
20250705,DET,CLE,-126,-131,116,121,663554,671106,9,10,7,1,,777240
20250705,NYY,NYM,-132,-134,122,123,607074,593423,9.5,19,18,-1,,777241
20250706,PIT,SEA,-102,104,-106,-112,694973,669923,6,22,24,-1,,777205
20250706,HOU,LA,168,165,-184,-181,687473,686218,9,12,14,-1,,777206
20250706,TEX,SD,114,114,-134,-134,683004,688158,8.5,28,23,1,,777207
20250706,SF,OAK,103,110,-112,-119,806185,682052,10.5,25,20,1,,777210
20250706,BOS,WAS,-270,-245,220,200,676979,829272,8.5,3,16,-1,,777213
20250706,LAA,TOR,170,160,-186,-175,542881,592332,9,4,29,-1,,777214
20250706,CWS,COL,-105,-114,-103,105,681343,801403,11,9,8,-1,,777215
20250706,NYY,NYM,-240,-174,194,136,608331,606965,8.5,19,18,-1,,777216
20250706,KC,ARZ,110,148,-130,-192,547179,543101,9.5,13,1,-1,,777218
20250706,TB,MIN,101,113,-109,-124,656876,657746,8,27,15,-1,,777220
20250706,BAL,ATL,133,137,-145,-150,669432,656550,8.5,2,0,-1,,777222
20250706,MLW,FLO,-122,100,104,-118,605540,665795,7.5,17,11,-1,,777224
20250706,DET,CLE,-214,-219,194,198,669373,668909,7,10,7,-1,,777226
20250707,PHI,SF,-125,-133,115,122,650911,694738,7.5,21,25,1,,777199
20250707,TEX,LAA,-125,-129,116,119,594798,579328,7.5,28,4,1,,777200
20250707,LA,MLW,-129,-132,119,121,808967,642547,7.5,14,17,1,,777201
20250707,CLE,HOU,120,106,-130,-115,676440,676467,0,7,12,1,,777202
20250707,ARZ,SD,116,102,-134,-130,668678,506433,7.5,1,23,1,,777203
20250707,PIT,KC,129,129,-140,-140,571760,702070,8.5,22,13,1,,777204
20250707,FLO,CIN,119,123,-129,-134,676083,663903,9,11,6,1,,777208
20250707,TB,DET,-116,-110,107,102,669358,672456,8.5,27,10,1,,777211
20250707,TOR,CWS,-155,-155,142,142,621244,680732,8.5,29,9,1,,777212
20250708,TEX,LAA,-114,102,105,-110,543135,667755,8.5,28,4,1,,777180
20250708,ARZ,SD,121,129,-131,-140,518876,601713,7.5,1,23,1,,777185
20250708,PHI,SF,131,144,-142,-157,592836,592662,8,21,25,1,,777186
20250708,SEA,NYY,115,114,-124,-124,669302,701542,9,24,19,1,,777187
20250708,TOR,CWS,-195,-188,177,171,605135,650644,8.5,29,9,1,,777188
20250708,ATL,OAK,-114,101,105,-110,800311,605488,10.5,0,20,1,,777189
20250708,CHC,MIN,-123,-127,113,117,684007,680573,9,5,15,1,,777190
20250708,CLE,HOU,177,181,-195,-199,676282,686613,7,7,12,1,,777192
20250708,LA,MLW,-113,-104,104,-104,477132,694819,8.5,14,17,1,,777193
20250708,PIT,KC,120,119,-130,-129,656605,607625,7.5,22,13,1,,777194
20250708,TB,DET,111,109,-120,-118,686752,656427,8,27,10,1,,777195
20250708,FLO,CIN,104,112,-113,-121,691587,607259,9,11,6,1,,777197
20250708,NYM,BAL,-118,-117,109,108,605280,687064,10,18,2,1,,777198
20250709,ARZ,SD,129,143,-140,-155,694297,656302,7.5,1,23,1,,777162
20250709,PHI,SF,-125,-124,116,114,666200,434378,8,21,25,-1,,777163
20250709,TEX,LAA,-114,-105,105,-103,677958,543294,9,28,4,1,,777171
20250709,TOR,CWS,-133,-129,123,119,641778,605288,7.5,29,9,-1,,777172
20250709,CHC,MIN,-106,102,-102,-111,690990,701581,9,5,15,1,,777173
20250709,CLE,HOU,133,143,-144,-155,677944,687888,7.5,7,12,1,,777174
20250709,LA,MLW,-153,-138,141,128,607192,500779,8,14,17,-1,,777175
20250709,ATL,OAK,-103,-130,-105,120,693821,687765,10.5,0,20,1,,777176
20250709,PIT,KC,164,160,-179,-174,663559,663460,8.5,22,13,1,,777177
20250709,WAS,STL,118,131,-128,-142,669022,669467,8,16,26,1,,777178
20250709,TB,DET,127,124,-138,-134,641793,681857,8,27,10,1,,777182
20250709,FLO,CIN,123,128,-133,-139,645261,671096,9,11,6,1,,777183
20250709,SEA,NYY,110,130,-130,-154,688138,693645,9.5,24,19,1,,777184
20250710,ATL,OAK,-145,-178,133,163,675911,676664,10,0,20,1,,777156
20250710,ARZ,SD,-114,-111,105,103,593958,681190,8.5,1,23,1,,777158
20250710,TEX,LAA,100,100,-108,-108,571578,686799,10,28,4,1,,777159
20250710,NYM,BAL,-130,-130,120,120,656849,450203,9,18,2,-1,,777165
20250710,CHC,MIN,-111,-105,102,-103,607067,663978,9.5,5,15,-1,,777166
20250710,WAS,STL,128,127,-139,-137,647336,571945,9,16,26,1,,777167
20250710,FLO,CIN,149,142,-162,-154,615698,666157,9,11,6,1,,777168
20250710,SEA,NYY,-114,-112,103,103,693433,573186,9.5,24,19,1,,777169
20250710,TB,BOS,-101,110,-107,-119,671737,621111,9,27,3,1,,777170
20250710,NYM,BAL,-130,-130,120,120,663399,608372,9,18,2,1,,777181
20250711,PHI,SD,-153,-148,141,136,624133,686701,8,21,23,1,,777139
20250711,LA,SF,114,116,-123,-125,669160,657277,7.5,14,25,1,,777143
20250711,CLE,CWS,-110,-109,102,101,668909,686563,8.5,7,9,1,,777146
20250711,ATL,STL,105,103,-113,-111,656550,669461,9,0,26,1,,777147
20250711,PIT,MIN,120,123,-130,-134,694973,657746,7,22,15,1,,777148
20250711,ARZ,LAA,-113,101,104,-109,669194,542881,9,1,4,1,,777150
20250711,NYM,KC,-123,-123,114,114,673540,608379,9,18,13,1,,777151
20250711,TOR,OAK,-161,-152,148,139,453286,622663,10.5,29,20,1,,777152
20250711,CHC,NYY,166,144,-198,-172,623167,607074,9.5,5,19,1,,777153
20250711,TEX,HOU,111,108,-120,-117,683004,621121,8,28,12,1,,777154
20250711,TB,BOS,103,-102,-111,-106,656876,690928,9,27,3,1,,777155
20250711,FLO,BAL,122,127,-132,-137,665795,665152,9,11,2,1,,777157
20250711,CLE,CWS,-110,-109,102,101,671106,681343,8.5,7,9,-1,,777164
20250712,PHI,SD,-152,-162,137,149,554430,506433,7.5,21,23,-1,,777126
20250712,LA,SF,-148,-149,136,137,660271,694738,8.5,14,25,-1,,777127
20250712,ARZ,LAA,106,110,-115,-120,668678,579328,9,1,4,1,,777131
20250712,TOR,OAK,-136,-138,124,127,592332,682052,10.5,29,20,1,,777132
20250712,ATL,STL,-100,-114,100,105,607481,607200,9,0,26,-1,,777133
20250712,PIT,MIN,125,125,-135,-135,681347,663485,9.5,22,15,-1,,777134
20250712,NYM,KC,-120,-132,102,112,593423,672582,9,18,13,-1,,777136
20250712,TEX,HOU,104,100,-115,-108,594798,664285,6,28,12,1,,777137
20250712,CLE,CWS,-145,-125,131,116,676440,680732,8.5,7,9,-1,,777138
20250712,FLO,BAL,146,149,-163,-162,676083,669432,9,11,2,-1,,777141
20250712,CHC,NYY,137,134,-153,-144,571510,608331,8,5,19,-1,,777142
20250712,TB,BOS,169,157,-186,-172,669358,676979,8,27,3,-1,,777144
20250712,SEA,DET,103,-112,-113,103,669923,663554,8,24,10,-1,,777145
20250713,PIT,MIN,122,140,-132,-152,656605,680573,9,22,15,-1,,777113
20250713,ARZ,LAA,-106,115,-104,-124,518876,667755,9,1,4,-1,,777115
20250713,TOR,OAK,-133,-121,122,111,621244,605488,10,29,20,-1,,777116
20250713,PHI,SD,-126,-128,116,118,650911,601713,7,21,23,-1,,777117
20250713,LA,SF,-135,-133,124,123,808967,592662,7.5,14,25,-1,,777119
20250713,CLE,CWS,-131,-135,121,125,676282,650644,8.5,7,9,-1,,777120
20250713,SEA,DET,-108,101,-101,-109,669302,656427,8,24,10,-1,,777121
20250713,CHC,NYY,115,114,-125,-123,684007,701542,9,5,19,-1,,777122
20250713,NYM,KC,-126,-103,115,-105,605280,702070,8.5,18,13,-1,,777124
20250713,TEX,HOU,119,118,-129,-128,543135,686613,7,28,12,-1,,777125
20250713,FLO,BAL,108,131,-117,-143,691587,687064,9,11,2,-1,,777129
20250713,TB,BOS,109,104,-120,-113,686752,678394,8.5,27,3,-1,,777130
20250718,DET,TEX,-101,-106,-107,-102,681857,571578,8.5,10,28,1,,777098
20250718,HOU,SEA,120,131,-130,-143,687888,622491,7,12,24,1,,777099
20250718,STL,ARZ,114,-104,-123,-104,669467,694297,8.5,26,1,1,,777100
20250718,BOS,CHC,119,120,-129,-130,608337,607067,7.5,3,5,-1,,777101
20250718,MIN,COL,-160,-160,147,147,663978,607536,11,15,8,1,,777102
20250718,MLW,LA,167,172,-183,-189,682990,607192,8.5,17,14,1,,777103
20250718,OAK,CLE,114,111,-124,-121,676664,677944,8,20,7,1,,777105
20250718,CWS,PIT,140,136,-152,-148,686563,663559,8.5,9,22,1,,777107
20250718,SF,TOR,126,123,-137,-133,434378,605135,8.5,25,29,1,,777108
20250718,KC,FLO,-110,-108,102,100,607625,645261,7.5,13,11,1,,777109
20250718,BAL,TB,112,112,-122,-121,450203,671737,9,2,27,1,,777110
20250718,CIN,NYM,144,142,-172,-184,666157,640455,7.5,6,18,1,,777111
20250718,SD,WAS,-140,-142,129,131,656302,647336,8.5,23,16,1,,777112
20250718,NYY,ATL,-116,114,-102,-146,641656,675911,8.5,19,0,1,,777114
20250719,MIN,COL,-167,-196,153,178,805673,622608,12,15,8,1,,777080
20250719,STL,ARZ,-116,-125,107,115,543243,669194,8,26,1,-1,,777081
20250719,MLW,LA,125,108,-135,-116,642547,686218,8,17,14,1,,777085
20250719,HOU,SEA,114,121,-123,-132,621121,688138,8,12,24,1,,777086
20250719,DET,TEX,-103,107,-105,-115,672456,677958,8.5,10,28,1,,777088
20250719,LAA,PHI,117,110,-126,-119,579328,592836,9,4,21,1,,777089
20250719,CWS,PIT,122,113,-132,-123,605288,681347,8,9,22,1,,777090
20250719,SD,WAS,-140,-127,129,117,506433,680730,9.5,23,16,1,,777091
20250719,CIN,NYM,153,153,-166,-166,607259,605280,8.5,6,18,-1,,777092
20250719,KC,FLO,-121,-111,111,103,608379,615698,8,13,11,-1,,777093
20250719,SF,TOR,-110,-131,102,121,657277,641778,7.5,25,29,-1,,777094
20250719,BAL,TB,108,110,-116,-119,665152,641793,9,2,27,1,,777095
20250719,BOS,CHC,131,132,-143,-143,678394,684007,9,3,5,1,,777096
20250719,NYY,ATL,-132,-130,112,110,701542,666214,9.5,19,0,1,,777097
20250719,OAK,CLE,125,115,-135,-124,622663,671106,9,20,7,1,,777104
20250720,HOU,SEA,122,136,-132,-148,686613,693433,6,12,24,-1,,777067
20250720,MLW,LA,135,151,-147,-165,500779,477132,9.5,17,14,-1,,777070
20250720,STL,ARZ,127,124,-137,-135,571945,518876,9,26,1,-1,,777071
20250720,DET,TEX,-195,-171,178,157,669373,656641,7,10,28,1,,777073
20250720,CWS,PIT,120,131,-130,-142,650644,571760,9.5,9,22,-1,,777074
20250720,BOS,CHC,-130,-132,120,122,676979,690990,6.5,3,5,-1,,777075
20250720,BAL,TB,111,107,-120,-116,669432,686752,8.5,2,27,-1,,777076
20250720,SD,WAS,-121,-113,112,104,601713,669022,8,23,16,-1,,777077
20250720,LAA,PHI,158,140,-172,-152,667755,624133,9,4,21,-1,,777078
20250720,SF,TOR,101,102,-109,-111,592662,621244,8,25,29,-1,,777079
20250720,KC,FLO,-117,-115,108,107,663460,676083,7.5,13,11,-1,,777082
20250720,NYY,ATL,114,113,-123,-122,573186,656550,10.5,19,0,-1,,777083
20250720,OAK,CLE,110,-104,-119,-104,605488,668909,7.5,20,7,-1,,777084
20250720,CIN,NYM,134,122,-146,-133,671096,656849,8,6,18,-1,,777087
20250721,MLW,SEA,111,115,-121,-125,605540,669923,7,17,24,1,,777050
20250721,MIN,LA,145,167,-158,-183,701581,660271,9,15,14,1,,777051
20250721,STL,COL,-149,-174,137,159,700241,596295,11.5,26,8,1,,777053
20250721,HOU,ARZ,121,127,-131,-137,676467,668678,9,12,1,1,,777055
20250721,OAK,TEX,108,107,-117,-115,682052,683004,8,20,28,1,,777057
20250721,DET,PIT,115,123,-125,-133,656427,694973,7,10,22,1,,777060
20250721,LAA,NYM,157,151,-172,-165,542881,673540,8.5,4,18,1,,777061
20250721,SD,FLO,117,127,-127,-137,681190,691587,8,23,11,1,,777062
20250721,CIN,WAS,-130,-121,120,112,663903,663623,9,6,16,1,,777064
20250721,KC,CHC,114,122,-134,-144,702070,518489,7.5,13,5,1,,777065
20250721,NYY,TOR,-111,-109,102,101,607074,592332,8.5,19,29,1,,777066
20250721,BAL,CLE,121,125,-131,-135,608372,676440,8.5,2,7,1,,777068
20250721,SF,ATL,109,116,-118,-126,806185,693821,9.5,25,0,1,,777069
20250722,MLW,SEA,110,122,-120,-132,694819,669302,6.5,17,24,1,,777035
20250722,MIN,LA,189,173,-208,-186,680573,808967,8,15,14,1,,777039
20250722,HOU,ARZ,-114,-107,105,-101,664285,593958,8.5,12,1,1,,777040
20250722,CIN,WAS,-136,-136,125,125,695505,695418,9,6,16,1,,777042
20250722,DET,PIT,-126,-127,116,117,663554,656605,8,10,22,1,,777044
20250722,BOS,PHI,172,154,-189,-168,690916,650911,8,3,21,1,,777045
20250722,NYY,TOR,112,108,-121,-116,693645,453286,9,19,29,1,,777046
20250722,STL,COL,-151,-161,139,148,607200,687134,12,26,8,1,,777049
20250722,SD,FLO,114,109,-124,-118,663568,665795,8,23,11,1,,777052
20250722,LAA,NYM,147,143,-161,-156,543294,593423,9,4,18,1,,777054
20250722,BAL,CLE,138,140,-150,-152,687064,676282,8,2,7,1,,777056
20250722,SF,ATL,104,106,-112,-114,694738,669721,9,25,0,1,,777058
20250723,MLW,SEA,117,101,-127,-109,682990,622491,7,17,24,-1,,777024
20250723,CIN,WAS,-120,-119,111,110,666157,647336,8,6,16,-1,,777026
20250723,NYY,TOR,-134,-135,124,125,608331,605135,8,19,29,1,,777027
20250723,STL,COL,-175,-178,160,163,669467,685299,11,26,8,-1,,777028
20250723,DET,PIT,-134,-136,114,116,675512,663559,9,10,22,-1,,777029
20250723,KC,CHC,130,142,-142,-155,607625,607067,10,13,5,-1,,777031
20250723,HOU,ARZ,109,116,-118,-126,687888,694297,8,12,1,-1,,777032
20250723,OAK,TEX,122,129,-132,-140,676664,571578,8.5,20,28,1,,777033
20250723,LAA,NYM,152,150,-180,-178,656271,640455,9,4,18,-1,,777034
20250723,BAL,CLE,110,116,-119,-126,621107,677944,8.5,2,7,1,,777036
20250723,SD,FLO,-140,-136,129,126,656302,645261,7.5,23,11,-1,,777037
20250723,BOS,PHI,129,140,-140,-152,608337,666200,8.5,3,21,1,,777038
20250723,SF,ATL,150,137,-164,-149,434378,675911,7.5,25,0,-1,,777041
20250724,SEA,LAA,133,126,-144,-137,688138,579328,9,24,4,1,,777018
20250724,BAL,CLE,104,104,-113,-113,450203,671106,8.5,2,7,-1,,777019
20250724,TOR,DET,115,125,-125,-135,641778,681857,8.5,29,10,1,,777021
20250724,SD,STL,134,134,-146,-145,506433,543243,7.5,23,26,1,,777023
20250724,OAK,HOU,111,134,-120,-145,622663,669920,9,20,12,1,,777025
20250725,NYM,SF,122,127,-133,-138,605280,657277,7.5,18,25,1,,777004
20250725,SD,STL,-122,-118.09,113,108.09,601713,571945,8.5,23,26,1,,777005
20250725,SEA,LAA,-122,-126,112,116,693433,667755,8,24,4,1,,777006
20250725,OAK,HOU,124,114,-134,-124,605488,687473,8.5,20,12,1,,777007
20250725,ATL,TEX,133,131,-145,-143,666214,543135,8,0,28,1,,777009
20250725,WAS,MIN,146,137,-159,-149,669022,805673,8.5,16,15,1,,777011
20250725,LA,BOS,-112,103,104,-111,686218,678394,9.5,14,3,1,,777012
20250725,TB,CIN,-104,-101,-106,-107,641793,607259,9.5,27,6,1,,777013
20250725,ARZ,PIT,-108,-103,100,-105,669194,681347,9,1,22,1,,777014
20250725,PHI,NYY,135,145,-146,-158,592836,701542,10.5,21,19,1,,777015
20250725,TOR,DET,-102,105,-106,-116,621244,672456,9,29,10,1,,777016
20250725,CHC,CWS,-168,-176,154,161,684007,605288,8,5,9,1,,777017
20250725,COL,BAL,176,167,-193,-183,607536,665152,9.5,8,2,1,,777020
20250726,NYM,SF,100,-103,-108,-105,656849,592662,7.5,18,25,1,,776985
20250726,CLE,KC,-102,105,-106,-114,676440,663460,9,7,13,1,,776990
20250726,OAK,HOU,163,161,-178,-175,682052,686613,7.5,20,12,1,,776991
20250726,SD,STL,131,122,-143,-132,681190,669461,9,23,26,1,,776992
20250726,ATL,TEX,-102,-110,-106,101,656550,677958,8.5,0,28,1,,776993
20250726,CHC,CWS,-181,-171,165,158,690990,650644,9,5,9,1,,776994
20250726,SEA,LAA,-132,-129,122,119,669923,542881,8.5,24,4,1,,776995
