DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20250607,HOU,CLE,686613,668909,,,,7,12,7,-1,0.509814,0.499961,0.561659,0.541966,777608,-132,-109,,,7,114,121,101,,,,
20250607,CHC,DET,592791,663947,,,,8.5,5,10,-1,0.473782,0.498241,0.463883,0.451588,777609,-115,-111,,,8.5,-100,105,103,,,,
20250607,TEX,WAS,594798,680730,,,,8,28,16,-1,0.496968,0.399957,0.483359,0.426919,777610,-166,-159,,,8,107,153,145,,,,
20250607,FLO,TB,677960,671737,,,,8.5,11,27,-1,0.628945,0.62417,0.654862,0.622876,777611,128,134,,,8.5,-100,-140,-148,,,,
20250607,ARZ,CIN,669194,607259,,,,9,1,6,-1,0.457962,0.530985,0.471188,0.458321,777612,-116,-105,,,9,-107,107,-103,,,,
20250608,LA,STL,477132,700241,,,,9.5,14,26,-1,0.5,0.5,0.5,0.5,777582,-154,-170,,,9.5,-132,130,132,,,,
20250608,ATL,SF,675911,694738,,,,7.5,0,25,-1,0.48141,0.417167,0.50965,0.516869,777587,-113,-127,,,7.5,111.5,104,117,,,,
20250608,BAL,OAK,608372,682052,,,,10.5,2,20,-1,0.462677,0.460792,0.53527,0.515075,777588,-135,-114,,,10.5,-107,124,105,,,,
20250608,SEA,LAA,669923,542881,,,,9,24,4,-1,0.475955,0.416821,0.524313,0.503811,777589,-124,-120,,,9,-111.5,114,111,,,,
20250608,KC,CWS,547179,678024,,,,8.5,13,9,-1,0.5,0.5,0.5,0.5,777590,-154,-106,,,8.5,-106,130,-120,,,,
20250608,HOU,CLE,687888,676440,,,,7.5,12,7,-1,0.518751,0.616304,0.559945,0.594722,777591,137,125,,,7.5,108.5,-148,-135,,,,
20250608,CHC,DET,690990,656427,,,,8.5,5,10,-1,0.444811,0.578266,0.468296,0.525098,777594,107,113,,,8.5,107,-115,-122,,,,
20250608,PHI,PIT,650911,694973,,,,6.5,21,22,-1,0.432168,0.505648,0.5156,0.568533,777595,101,110,,,6.5,-114,-109,-119,,,,
20250608,TEX,WAS,656641,592866,,,,8.5,28,16,-1,0.5,0.5,0.5,0.5,777596,-138,-115,,,8.5,-120,118,-111,,,,
20250608,ARZ,CIN,668678,663903,,,,9.5,1,6,-1,0.469435,0.491054,0.477654,0.447163,777602,-118,-117,,,9.5,-107,109,108,,,,
20250609,FLO,PIT,691587,681347,,,,7.5,11,22,1,0.5,0.5,0.5,0.5,777574,100,-102,,,7.5,-128,-118,-125,,,,
20250609,ATL,MLW,519242,650644,,,,7.5,0,17,1,0.491495,0.422072,0.498772,0.400483,777575,-144,-161,,,7.5,-105,133,148,,,,
20250609,OAK,LAA,680880,579328,,,,9,20,4,1,0.544611,0.67656,0.570683,0.621168,777576,129,122,,,9,109.5,-140,-133,,,,
20250609,SEA,ARZ,676106,518876,,,,9,24,1,1,0.578831,0.595944,0.5724,0.636125,777577,151,136,,,9,-110.5,-165,-148,,,,
20250609,CHC,PHI,571510,554430,,,,7.5,5,21,1,0.469885,0.610542,0.477532,0.536612,777578,113,109,,,7.5,109.5,-122,-118,,,,
20250609,LA,SD,669160,601713,,,,8,14,23,1,0.406251,0.466591,0.440086,0.426167,777579,-117,-121,,,8,-100,108,112,,,,
20250609,TOR,STL,621244,669467,,,,8.5,29,26,1,0.519232,0.523145,0.545036,0.516672,777581,111,108,,,8.5,-100,-120,-117,,,,
20250609,TB,BOS,669358,678394,,,,8.5,27,3,1,0.486039,0.561693,0.510645,0.515741,777584,101,-106,,,8.5,108,-109,-102,,,,
20250610,TEX,MIN,641816,680573,,,,9,28,15,1,0.582603,0.543521,0.538533,0.540986,777557,112,110,,,9,102,-121,-119,,,,
20250610,TOR,STL,605135,571945,,,,8,29,26,1,0.524781,0.50126,0.540087,0.475518,777558,-105,105,,,8,108.5,-103,-114,,,,
20250610,SEA,ARZ,688138,694297,,,,9.5,24,1,1,0.584777,0.595668,0.567848,0.57088,777559,115,127,,,9.5,-109.5,-125,-137,,,,
20250610,LA,SD,642152,656302,,,,8.5,14,23,1,0.5,0.5,0.5,0.5,777560,-108,-106,,,8.5,-118,-108,-120,,,,
20250610,TB,BOS,686752,608337,,,,9,27,3,1,0.512674,0.517689,0.505395,0.479284,777565,-103,103,,,9,113.5,-105,-111,,,,
20250610,FLO,PIT,645261,656605,,,,8,11,22,1,0.587624,0.577544,0.611816,0.639984,777566,122,136,,,8,102,-133,-148,,,,
20250610,ATL,MLW,656550,682990,,,,8,0,17,1,0.457286,0.487038,0.488374,0.437064,777568,-119,-130,,,8,-105,110,120,,,,
